Black Prior,Centurion,Conqueror,Gladiator,Gryphon,Lawbringer,Peacekeeper,Warden,Warmonger
0,0,0,0,0,0,0.82,0.0,0
0,0,0,0,0,0,0.55,0.0,0
0,0,0,0,0,0,0.98,0.0,0
0,0,0,0,0,0,0.59,1.5,0
0,0,0,0,0,0,0.34,0.0,0
0,0,0,0,0,0,0.97,3.0,0
0,0,0,0,0,0,0.37,0.33,0
0,0,0,0,0,0,0.59,0.8,0
0,0,0,0,0,0,0.79,2.0,0
